X1,FITC-A,BV421-A,APC-A,PE-Cy5-A,PE-CF594-A
FITC-A,1,7E-05,0,0,0.00012
BV421-A,0.001751,1,0,0,0.000653
APC-A,0.000629,0.000827,1,2.055176,0.044832
PE-Cy5-A,0.0009,5.3E-05,0.084825,1,0.012803
PE-CF594-A,0.000936,4.7E-05,0.000112,0.174687,1
